# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_DEVICE 0 Tesla C1060
# CUDA_PROFILE_CSV 1
timestamp,method,gputime,cputime,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,occupancy,streamID,local_load,local_store,divergent_branch,branch,memTransferSize,memTransferDir
37968.242,_Z27calculateThresholdCUDAFinalPjS_S_jPh,10.176,23.260,1,1,1,1,1,60,64,8,0.250,0,0,0,0,0
38046.988,memcopy,4.320,13.660,,,,,,,,,,,,,,,1,1
38064.676,_Z22calculateThresholdCUDAPhhPjS0_S0_,94.752,108.119,1200,1,256,1,1,0,3136,6,1.000,0,0,0,240,13960
38231.844,_Z28calculateThresholdCUDAStage2PjS_S_S_S_S_,6.880,20.174,5,1,256,1,1,0,3136,7,1.000,0,0,0,0,0
38309.973,_Z27calculateThresholdCUDAFinalPjS_S_jPh,10.208,23.128,1,1,1,1,1,60,64,8,0.250,0,0,0,0,0
38388.863,memcopy,4.320,13.927,,,,,,,,,,,,,,,1,1
38406.832,_Z22calculateThresholdCUDAPhhPjS0_S0_,94.848,108.129,1200,1,256,1,1,0,3136,6,1.000,0,0,0,240,13960
38573.516,_Z28calculateThresholdCUDAStage2PjS_S_S_S_S_,6.848,20.184,5,1,256,1,1,0,3136,7,1.000,0,0,0,0,0
38651.359,_Z27calculateThresholdCUDAFinalPjS_S_jPh,10.240,23.160,1,1,1,1,1,60,64,8,0.250,0,0,0,0,0
38730.254,memcopy,4.384,13.762,,,,,,,,,,,,,,,1,1
38748.094,_Z22calculateThresholdCUDAPhhPjS0_S0_,94.720,107.877,1200,1,256,1,1,0,3136,6,1.000,0,0,0,240,13960
38915.148,_Z28calculateThresholdCUDAStage2PjS_S_S_S_S_,6.880,20.103,5,1,256,1,1,0,3136,7,1.000,0,0,0,0,0
38993.098,_Z27calculateThresholdCUDAFinalPjS_S_jPh,10.272,23.154,1,1,1,1,1,60,64,8,0.250,0,0,0,0,0
39071.680,memcopy,4.384,13.841,,,,,,,,,,,,,,,1,1
39089.547,_Z22calculateThresholdCUDAPhhPjS0_S0_,94.368,107.987,1200,1,256,1,1,0,3136,6,1.000,0,0,0,240,13960
39256.316,_Z28calculateThresholdCUDAStage2PjS_S_S_S_S_,6.912,20.234,5,1,256,1,1,0,3136,7,1.000,0,0,0,0,0
39334.316,_Z27calculateThresholdCUDAFinalPjS_S_jPh,10.176,23.043,1,1,1,1,1,60,64,8,0.250,0,0,0,0,0
39413.289,memcopy,4.416,13.775,,,,,,,,,,,,,,,1,1
39618.711,_Z16segmentImageCUDAPhh,21.024,34.275,1200,1,256,1,1,0,32,3,1.000,0,0,0,0,0
39778.055,_Z15dilateImageCUDAPhS_,23.328,44.948,1200,1,256,1,1,0,32,7,1.000,0,0,0,35,357
39885.477,_Z15dilateImageCUDAPhS_,24.192,37.682,1200,1,256,1,1,0,32,7,1.000,0,0,0,32,358
39981.309,_Z15dilateImageCUDAPhS_,24.608,37.844,1200,1,256,1,1,0,32,7,1.000,0,0,0,38,364
40077.336,_Z15dilateImageCUDAPhS_,25.056,38.284,1200,1,256,1,1,0,32,7,1.000,0,0,0,38,364
40173.703,_Z15dilateImageCUDAPhS_,25.088,38.541,1200,1,256,1,1,0,32,7,1.000,0,0,0,38,364
40270.398,_Z15dilateImageCUDAPhS_,26.208,39.547,1200,1,256,1,1,0,32,7,1.000,0,0,0,42,368
40369.348,_Z14erodeImageCUDAPhS_,51.648,65.067,1200,1,256,1,1,0,32,7,1.000,0,0,0,105,2066
40544.289,_Z14erodeImageCUDAPhS_,51.424,64.449,1200,1,256,1,1,0,32,7,1.000,0,0,0,9,431
40718.613,_Z14erodeImageCUDAPhS_,51.104,64.379,1200,1,256,1,1,0,32,7,1.000,0,0,0,65,1547
40892.281,_Z14erodeImageCUDAPhS_,51.136,64.302,1200,1,256,1,1,0,32,7,1.000,0,0,0,37,779
41067.191,_Z14erodeImageCUDAPhS_,50.112,63.585,1200,1,256,1,1,0,32,7,1.000,0,0,0,19,528
41240.406,_Z14erodeImageCUDAPhS_,46.560,59.765,1200,1,256,1,1,0,32,7,1.000,0,0,0,71,1558
41360.645,_Z29removeUnwantedNoiseHeightCUDAPhS_i,44.896,58.294,1200,1,256,1,1,0,48,8,1.000,0,0,0,29,1006
41477.645,_Z28removeUnwantedNoiseWidthCUDAPhS_i,48.192,61.259,1200,1,256,1,1,0,48,7,1.000,0,0,0,28,1003
41597.652,_Z29removeUnwantedNoiseHeightCUDAPhS_i,38.816,52.157,1200,1,256,1,1,0,48,8,1.000,0,0,0,27,984
41708.227,_Z28removeUnwantedNoiseWidthCUDAPhS_i,44.768,57.970,1200,1,256,1,1,0,48,7,1.000,0,0,0,27,992
41823.535,memcopy,59.584,125.948,,,,,,,,,,,,,,,307200,1
